DeepSeek-R1,671,71.5,131072
QwQ-32B-Preview,32.5,65.2,32768
DeepSeek-V3,671,59.1,131072
Phi-4,14.7,56.1,16000
Llama 3.1, 405,50.7,128000
Llama 3.3, 70,50.5,128000
Qwen2.5, 32.5,49.5,131072
Mistral,24,45.3,32000
Qwen2.5,7.6,36.4,131072
